Picture,Year,Longitude,Latitude,Building,Source
41989.jpg,1934,66.108019°W,18.466432°N,Casa de España,https://en.wikipedia.org/wiki/Casa_de_Espa%C3%B1a
41994.jpg,1934,85.49000°W,37.57333°N,Hodgenville Women's Club,https://en.wikipedia.org/wiki/Hodgenville_Women%27s_Club
41999.jpg,1934,3.01475°W,53.38843°N,Monument to the Mersey Tunnel,https://en.wikipedia.org/wiki/Monument_to_the_Mersey_Tunnel
42004.jpg,1934,73.28750°W,41.84722°N,Red Mountain Shelter,https://en.wikipedia.org/wiki/Red_Mountain_Shelter
42009.jpg,1934,104.60667°W,38.27444°N,"Young Women's Christian Association (Pueblo, Colorado)","https://en.wikipedia.org/wiki/Young_Women%27s_Christian_Association_(Pueblo,_Colorado)"
42014.jpg,1935,94.17268°W,36.06868°N,Vol Walker Hall,https://en.wikipedia.org/wiki/Vol_Walker_Hall
42019.jpg,1935,122.38806°W,40.58194°N,Cascade Theatre,https://en.wikipedia.org/wiki/Cascade_Theatre
42024.jpg,1935,151.22969°E,33.82805°S,Hayden Orpheum Picture Palace,https://en.wikipedia.org/wiki/Hayden_Orpheum_Picture_Palace
42029.jpg,1935,1.8856°W,52.5536°N,"Odeon, Kingstanding","https://en.wikipedia.org/wiki/Odeon,_Kingstanding"
42034.jpg,1935,22.0597528°W,64.3176556°N,Akranesvöllur,https://en.wikipedia.org/wiki/Akranesv%C3%B6llur
42039.jpg,1935,79.04444°W,35.90861°N,Fetzer Field,https://en.wikipedia.org/wiki/Fetzer_Field
42044.jpg,1935,113.49667°W,53.53167°N,John Ducey Park,https://en.wikipedia.org/wiki/John_Ducey_Park
42049.jpg,1935,11.93056°E,57.71917°N,Rambergsvallen,https://en.wikipedia.org/wiki/Rambergsvallen
42054.jpg,1935,100.52556°E,13.74556°N,Suphachalasai Stadium,https://en.wikipedia.org/wiki/Suphachalasai_Stadium
42059.jpg,1935,12.5254°E,55.7466°N,Bakkegårdsskolen,https://en.wikipedia.org/wiki/Bakkeg%C3%A5rdsskolen
42064.jpg,1935,92.85000°W,36.18278°N,Eros School Building,https://en.wikipedia.org/wiki/Eros_School_Building
42069.jpg,1935,111.583468°W,39.530648°N,Moroni High School Mechanical Arts Building,https://en.wikipedia.org/wiki/Moroni_High_School_Mechanical_Arts_Building
42074.jpg,1935,118.44278°W,33.99861°N,Venice High School (Los Angeles),https://en.wikipedia.org/wiki/Venice_High_School_(Los_Angeles)
42079.jpg,1935,73.97778°W,40.75917°N,International Building (Rockefeller Center),https://en.wikipedia.org/wiki/International_Building_(Rockefeller_Center)
42084.jpg,1935,77.02306°W,38.89278°N,National Archives Building,https://en.wikipedia.org/wiki/National_Archives_Building
42089.jpg,1935,92.32500°W,38.95083°N,"Coca-Cola Bottling Company Building (Columbia, Missouri)","https://en.wikipedia.org/wiki/Coca-Cola_Bottling_Company_Building_(Columbia,_Missouri)"
42094.jpg,1935,74.16194°W,40.73583°N,Dock Bridge,https://en.wikipedia.org/wiki/Dock_Bridge
42099.jpg,1935,121.508333°W,38.580556°N,"Tower Bridge (Sacramento, California)","https://en.wikipedia.org/wiki/Tower_Bridge_(Sacramento,_California)"
42104.jpg,1935,87.44111°W,41.68083°N,Indiana Harbor East Breakwater Light,https://en.wikipedia.org/wiki/Indiana_Harbor_East_Breakwater_Light
42109.jpg,1935,84.24361°W,43.62472°N,Howard Ball House,https://en.wikipedia.org/wiki/Howard_Ball_House
42114.jpg,1935,149.1271°W,61.57094°N,"Campbell House (Palmer, Alaska)","https://en.wikipedia.org/wiki/Campbell_House_(Palmer,_Alaska)"
42119.jpg,1935,73.98583°W,40.72361°N,First Houses,https://en.wikipedia.org/wiki/First_Houses
42124.jpg,1935,84.24583°W,43.62472°N,Alden Hanson House,https://en.wikipedia.org/wiki/Alden_Hanson_House
42129.jpg,1935,66.0829046°W,18.4526422°N,House at 663 La Paz Street,https://en.wikipedia.org/wiki/House_at_663_La_Paz_Street
42134.jpg,1935,89.65917°W,43.56278°N,Aldo Leopold Shack and Farm,https://en.wikipedia.org/wiki/Aldo_Leopold_Shack_and_Farm
42139.jpg,1935,122.9520°E,10.6707°N,Mariano Ramos Ancestral House,https://en.wikipedia.org/wiki/Mariano_Ramos_Ancestral_House
42144.jpg,1935,80.05083°W,26.69500°N,"Norton House (West Palm Beach, Florida)","https://en.wikipedia.org/wiki/Norton_House_(West_Palm_Beach,_Florida)"
42149.jpg,1935,149.11908°W,61.61062°N,Puhl House,https://en.wikipedia.org/wiki/Puhl_House
42154.jpg,1935,87.45000°W,40.94639°N,Seller's Standard Station and Pullman Diner,https://en.wikipedia.org/wiki/Seller%27s_Standard_Station_and_Pullman_Diner
42159.jpg,1935,82.47806°W,35.31750°N,Erle Stillwell House II,https://en.wikipedia.org/wiki/Erle_Stillwell_House_II
42164.jpg,1935,84.23528°W,43.62444°N,John S. Whitman House,https://en.wikipedia.org/wiki/John_S._Whitman_House
42169.jpg,1935,120.1547389°E,30.2445111°N,CAA Art Museum,https://en.wikipedia.org/wiki/CAA_Art_Museum
42174.jpg,1935,136.933189°E,35.183692°N,Tokugawa Art Museum,https://en.wikipedia.org/wiki/Tokugawa_Art_Museum
42179.jpg,1935,12.56306°E,55.67333°N,Hotel Astoria (Copenhagen),https://en.wikipedia.org/wiki/Hotel_Astoria_(Copenhagen)
42184.jpg,1935,117.37278°W,33.98333°N,The Mission Inn Hotel & Spa,https://en.wikipedia.org/wiki/The_Mission_Inn_Hotel_%26_Spa
42189.jpg,1935,74.17111°W,40.73722°N,Military Park station,https://en.wikipedia.org/wiki/Military_Park_station
42194.jpg,1935,121.903°W,37.330°N,San Jose Diridon station,https://en.wikipedia.org/wiki/San_Jose_Diridon_station
42199.jpg,1935,73.01472°W,41.94028°N,American Legion Forest CCC Shelter,https://en.wikipedia.org/wiki/American_Legion_Forest_CCC_Shelter
42204.jpg,1935,68.20417°W,44.31056°N,Blackwoods Campground,https://en.wikipedia.org/wiki/Blackwoods_Campground
42209.jpg,1935,121.73217472°W,47.469389°N,Camp North Bend,https://en.wikipedia.org/wiki/Camp_North_Bend
42214.jpg,1935,103.17583°W,36.44972°N,Clayton Public Schools Historic District,https://en.wikipedia.org/wiki/Clayton_Public_Schools_Historic_District
42219.jpg,1935,99.45722°W,46.87972°N,Crystal Springs Fountain,https://en.wikipedia.org/wiki/Crystal_Springs_Fountain
42224.jpg,1935,114.717392°W,45.704052°N,Deep Creek Ranger Station,https://en.wikipedia.org/wiki/Deep_Creek_Ranger_Station
42229.jpg,1935,0.28944°E,50.764472°N,Eastbourne Bandstand,https://en.wikipedia.org/wiki/Eastbourne_Bandstand
42234.jpg,1935,111.81111°W,41.74028°N,Family Life Building,https://en.wikipedia.org/wiki/Family_Life_Building
42239.jpg,1935,72.44889°W,43.13167°N,Gas Station at Bridge and Island Streets,https://en.wikipedia.org/wiki/Gas_Station_at_Bridge_and_Island_Streets
42244.jpg,1935,119.813472°W,39.527522°N,Harold's Club,https://en.wikipedia.org/wiki/Harold%27s_Club
42249.jpg,1935,111.85556°W,41.97528°N,Lewiston Community Building,https://en.wikipedia.org/wiki/Lewiston_Community_Building
42254.jpg,1935,72.83611°W,41.86361°N,Massacoe Forest Pavilion,https://en.wikipedia.org/wiki/Massacoe_Forest_Pavilion
42259.jpg,1935,11.7998°E,45.8706°N,Military Memorial of Monte Grappa,https://en.wikipedia.org/wiki/Military_Memorial_of_Monte_Grappa
42264.jpg,1935,72.99722°W,41.92528°N,Peoples State Forest Nature Museum,https://en.wikipedia.org/wiki/Peoples_State_Forest_Nature_Museum
42269.jpg,1935,99.78111°W,47.14444°N,Robinson Hall,https://en.wikipedia.org/wiki/Robinson_Hall
42274.jpg,1935,86.12417°W,34.81278°N,Skyline Commissary,https://en.wikipedia.org/wiki/Skyline_Commissary
42279.jpg,1935,84.39167°W,33.76778°N,Techwood Homes,https://en.wikipedia.org/wiki/Techwood_Homes
42284.jpg,1935,121.78290333°W,45.37734750°N,Upper Sandy Guard Station Cabin,https://en.wikipedia.org/wiki/Upper_Sandy_Guard_Station_Cabin
42289.jpg,1935,83.01044°W,42.31823°N,Willistead Manor,https://en.wikipedia.org/wiki/Willistead_Manor
42294.jpg,1936,93.23611°W,33.29222°N,Cross and Nelson Hall Historic District,https://en.wikipedia.org/wiki/Cross_and_Nelson_Hall_Historic_District
42299.jpg,1936,80.13144°W,25.7871°N,Cameo Theater,https://en.wikipedia.org/wiki/Cameo_Theater
42304.jpg,1936,98.36833°W,48.75972°N,"Roxy Theatre (Langdon, North Dakota)","https://en.wikipedia.org/wiki/Roxy_Theatre_(Langdon,_North_Dakota)"
42309.jpg,1936,77.0585°W,38.9349°N,"Uptown Theater (Washington, D.C.)","https://en.wikipedia.org/wiki/Uptown_Theater_(Washington,_D.C.)"
42314.jpg,1936,81.40278°W,28.53889°N,Camping World Stadium,https://en.wikipedia.org/wiki/Camping_World_Stadium
42319.jpg,1936,76.65639°W,40.28806°N,Hersheypark Arena,https://en.wikipedia.org/wiki/Hersheypark_Arena
42324.jpg,1936,93.263278°W,44.9750917°N,Minneapolis Armory,https://en.wikipedia.org/wiki/Minneapolis_Armory
42329.jpg,1936,92.3017333°W,34.7369000°N,Quigley Stadium (Little Rock),https://en.wikipedia.org/wiki/Quigley_Stadium_(Little_Rock)
42334.jpg,1936,0.0635°W,51.652°N,Southbury Road,https://en.wikipedia.org/wiki/Southbury_Road
42339.jpg,1936,85.98806°W,36.61250°N,Belview School,https://en.wikipedia.org/wiki/Belview_School
42344.jpg,1936,121.7513°W,36.7651°N,Castroville Japanese Language School,https://en.wikipedia.org/wiki/Castroville_Japanese_Language_School
42349.jpg,1936,80.2485°W,34.2242°N,Dennis High School,https://en.wikipedia.org/wiki/Dennis_High_School
42354.jpg,1936,80.25611°W,35.83333°N,Grimes School,https://en.wikipedia.org/wiki/Grimes_School
42359.jpg,1936,95.23750°W,35.10833°N,Kinta High School,https://en.wikipedia.org/wiki/Kinta_High_School
42364.jpg,1936,93.172722°W,42.285139°N,New Providence School Gymnasium,https://en.wikipedia.org/wiki/New_Providence_School_Gymnasium
42369.jpg,1936,90.78583°W,35.22528°N,South Elementary School,https://en.wikipedia.org/wiki/South_Elementary_School
42374.jpg,1936,79.08139°W,38.14778°N,Booker T. Washington Community Center,https://en.wikipedia.org/wiki/Booker_T._Washington_Community_Center
42379.jpg,1936,151.2109°E,33.8680°S,"APA Building, Sydney","https://en.wikipedia.org/wiki/APA_Building,_Sydney"
42384.jpg,1936,0.139033°W,50.822406°N,"Princes House, Brighton","https://en.wikipedia.org/wiki/Princes_House,_Brighton"
42389.jpg,1936,87.90222°W,43.04139°N,Wisconsin Consistory Building,https://en.wikipedia.org/wiki/Wisconsin_Consistory_Building
42394.jpg,1936,2.23556°W,53.46444°N,University of Manchester Library,https://en.wikipedia.org/wiki/University_of_Manchester_Library
42399.jpg,1936,81.42944°W,35.56306°N,"Reinhardt-Craig House, Kiln and Pottery Shop","https://en.wikipedia.org/wiki/Reinhardt-Craig_House,_Kiln_and_Pottery_Shop"
42404.jpg,1936,124.22194°W,43.42889°N,Conde McCullough Memorial Bridge,https://en.wikipedia.org/wiki/Conde_McCullough_Memorial_Bridge
42409.jpg,1936,83.29778°W,42.62611°N,Gillespie Street-Clinton River Bridge,https://en.wikipedia.org/wiki/Gillespie_Street-Clinton_River_Bridge
42414.jpg,1936,122.890333°W,44.653278°N,Hoffman Bridge,https://en.wikipedia.org/wiki/Hoffman_Bridge
42419.jpg,1936,13.11139°E,54.30833°N,Strelasund Crossing,https://en.wikipedia.org/wiki/Strelasund_Crossing
42424.jpg,1936,85.15333°W,45.76667°N,Grays Reef Light,https://en.wikipedia.org/wiki/Grays_Reef_Light
42429.jpg,1936,97.59139°W,28.53333°N,Berclair Mansion,https://en.wikipedia.org/wiki/Berclair_Mansion
42434.jpg,1936,84.23250°W,43.62639°N,Donald L. Conner House,https://en.wikipedia.org/wiki/Donald_L._Conner_House
42439.jpg,1936,89.39778°W,43.05694°N,Ernest Eggiman House,https://en.wikipedia.org/wiki/Ernest_Eggiman_House
42444.jpg,1936,77.16222°W,39.08306°N,Frieda Fromm-Reichmann Cottage,https://en.wikipedia.org/wiki/Frieda_Fromm-Reichmann_Cottage
42449.jpg,1936,122.22222°W,37.17194°N,Headquarters Administration Building (Big Basin Redwoods State Park),https://en.wikipedia.org/wiki/Headquarters_Administration_Building_(Big_Basin_Redwoods_State_Park)
42454.jpg,1936,118.269929°W,34.093477°N,Lipetz House,https://en.wikipedia.org/wiki/Lipetz_House
42459.jpg,1936,91.39778°W,33.63083°N,Parnell-Sharpe House,https://en.wikipedia.org/wiki/Parnell-Sharpe_House
42464.jpg,1936,118.22399°W,34.187789°N,Sherman and Henrietta Ford House,https://en.wikipedia.org/wiki/Sherman_and_Henrietta_Ford_House
42469.jpg,1936,78.90444°W,35.05694°N,Dr. William C. Verdery House,https://en.wikipedia.org/wiki/Dr._William_C._Verdery_House
42474.jpg,1936,72.00056°W,41.60472°N,Anshei Israel Synagogue,https://en.wikipedia.org/wiki/Anshei_Israel_Synagogue
42479.jpg,1936,71.042857°W,42.352843°N,"Institute of Contemporary Art, Boston","https://en.wikipedia.org/wiki/Institute_of_Contemporary_Art,_Boston"
42484.jpg,1936,145.398188°E,36.377488°S,Shepparton Art Museum,https://en.wikipedia.org/wiki/Shepparton_Art_Museum
42489.jpg,1936,76.34139°W,37.08028°N,Eight-Foot High Speed Tunnel,https://en.wikipedia.org/wiki/Eight-Foot_High_Speed_Tunnel
42494.jpg,1936,1.161°W,53.921°N,Askham Bryan College,https://en.wikipedia.org/wiki/Askham_Bryan_College
42499.jpg,1936,93.18194°W,36.29167°N,Bear Creek Motel,https://en.wikipedia.org/wiki/Bear_Creek_Motel
42504.jpg,1936,121.52056°W,44.03139°N,Bend Skyliners Lodge,https://en.wikipedia.org/wiki/Bend_Skyliners_Lodge
42509.jpg,1936,123.23284°W,44.65596°N,Camp Arboretum Sign Shop,https://en.wikipedia.org/wiki/Camp_Arboretum_Sign_Shop
42514.jpg,1936,80.01694°W,40.43111°N,Chatham Village,https://en.wikipedia.org/wiki/Chatham_Village
42519.jpg,1936,4.82814°W,55.95633°N,Cragburn Pavilion,https://en.wikipedia.org/wiki/Cragburn_Pavilion
42524.jpg,1936,81.37316°W,31.14562°N,East Beach Station,https://en.wikipedia.org/wiki/East_Beach_Station
42529.jpg,1936,94.72667°W,44.45083°N,Fort Ridgely State Park,https://en.wikipedia.org/wiki/Fort_Ridgely_State_Park
42534.jpg,1936,96.76111°W,32.78083°N,Hall of State,https://en.wikipedia.org/wiki/Hall_of_State
42539.jpg,1936,82.92305389°E,55.02695806°N,House of Socialist Agriculture,https://en.wikipedia.org/wiki/House_of_Socialist_Agriculture
42544.jpg,1936,68.203835°W,44.387286°N,Ivy Manor Inn,https://en.wikipedia.org/wiki/Ivy_Manor_Inn
42549.jpg,1936,80.13455°W,25.77242°N,Jewish Museum of Florida,https://en.wikipedia.org/wiki/Jewish_Museum_of_Florida
42554.jpg,1936,82.49333°W,42.71750°N,Marine City Water Works,https://en.wikipedia.org/wiki/Marine_City_Water_Works
42559.jpg,1936,111.67528°W,41.03694°N,Morgan High School Mechanical Arts Building,https://en.wikipedia.org/wiki/Morgan_High_School_Mechanical_Arts_Building
42564.jpg,1936,35.2159°E,31.7766°N,National Institutions House,https://en.wikipedia.org/wiki/National_Institutions_House
42569.jpg,1936,141.680438°E,45.420255°N,North Breakwater Dome,https://en.wikipedia.org/wiki/North_Breakwater_Dome
42574.jpg,1936,14.25139°E,40.84361°N,"Palazzo delle Poste, Naples","https://en.wikipedia.org/wiki/Palazzo_delle_Poste,_Naples"
42579.jpg,1936,147.83167°W,64.85889°N,Rainey-Skarland Cabin,https://en.wikipedia.org/wiki/Rainey-Skarland_Cabin
42584.jpg,1936,93.13583°W,35.28000°N,Riggs-Hamilton American Legion Post No. 20,https://en.wikipedia.org/wiki/Riggs-Hamilton_American_Legion_Post_No._20
42589.jpg,1936,108.27167°W,32.78278°N,Silver City Woman's Club,https://en.wikipedia.org/wiki/Silver_City_Woman%27s_Club
42594.jpg,1936,20.94778°E,52.23000°N,Sowiński Park,https://en.wikipedia.org/wiki/Sowi%C5%84ski_Park
42599.jpg,1936,24.876472°E,60.196806°N,Villa Aalto,https://en.wikipedia.org/wiki/Villa_Aalto
42604.jpg,1936,97.36639°W,32.74611°N,Will Rogers Memorial Center,https://en.wikipedia.org/wiki/Will_Rogers_Memorial_Center
42609.jpg,1937,86.45115°W,36.98748°N,Henry Hardin Cherry Hall,https://en.wikipedia.org/wiki/Henry_Hardin_Cherry_Hall
42614.jpg,1937,66.050242°W,18.402843°N,Roosevelt Tower,https://en.wikipedia.org/wiki/Roosevelt_Tower
42619.jpg,1937,0.24120°W,52.57533°N,"Embassy Theatre, Peterborough","https://en.wikipedia.org/wiki/Embassy_Theatre,_Peterborough"
42624.jpg,1937,147.1342°E,41.4182°S,"Star Theatre, Invermay","https://en.wikipedia.org/wiki/Star_Theatre,_Invermay"
42629.jpg,1937,3.5510500°W,54.6487139°N,Borough Park (Workington),https://en.wikipedia.org/wiki/Borough_Park_(Workington)
42634.jpg,1937,101.27528°W,48.23167°N,Corbett Field (Minot),https://en.wikipedia.org/wiki/Corbett_Field_(Minot)
42639.jpg,1937,110.91917°W,32.21333°N,Hi Corbett Field,https://en.wikipedia.org/wiki/Hi_Corbett_Field
42644.jpg,1937,80.220°W,25.778°N,Miami Orange Bowl,https://en.wikipedia.org/wiki/Miami_Orange_Bowl
42649.jpg,1937,74.10500°W,40.70639°N,Roosevelt Stadium,https://en.wikipedia.org/wiki/Roosevelt_Stadium
42654.jpg,1937,1.43417°E,43.58306°N,Stadium de Toulouse,https://en.wikipedia.org/wiki/Stadium_de_Toulouse
42659.jpg,1937,79.0458694°W,35.9093472°N,Woollen Gymnasium,https://en.wikipedia.org/wiki/Woollen_Gymnasium
42664.jpg,1937,91.95333°W,38.85389°N,"George Washington Carver School (Fulton, Missouri)","https://en.wikipedia.org/wiki/George_Washington_Carver_School_(Fulton,_Missouri)"
42669.jpg,1937,106.65294°W,35.07918°N,"Coronado Elementary School (Albuquerque, New Mexico)","https://en.wikipedia.org/wiki/Coronado_Elementary_School_(Albuquerque,_New_Mexico)"
42674.jpg,1937,118.2554000°W,34.160056°N,"Incarnation Catholic Church and School (Glendale, California)","https://en.wikipedia.org/wiki/Incarnation_Catholic_Church_and_School_(Glendale,_California)"
42679.jpg,1937,82.6896°W,34.7899°N,Liberty Colored High School,https://en.wikipedia.org/wiki/Liberty_Colored_High_School
42684.jpg,1937,90.20139°W,35.22139°N,Marion Colored High School,https://en.wikipedia.org/wiki/Marion_Colored_High_School
42689.jpg,1937,86.6725°W,35.9596°N,Nolensville School,https://en.wikipedia.org/wiki/Nolensville_School
42694.jpg,1937,96.38583°W,33.98944°N,"Robert E. Lee School (Durant, Oklahoma)","https://en.wikipedia.org/wiki/Robert_E._Lee_School_(Durant,_Oklahoma)"
42699.jpg,1937,94.8666°W,34.8971°N,Summerfield School (Oklahoma),https://en.wikipedia.org/wiki/Summerfield_School_(Oklahoma)
42704.jpg,1937,86.823889°W,36.131667°N,"West End High School (Nashville, Tennessee)","https://en.wikipedia.org/wiki/West_End_High_School_(Nashville,_Tennessee)"
42709.jpg,1937,77.04583°W,38.89278°N,Eccles Building,https://en.wikipedia.org/wiki/Eccles_Building
42714.jpg,1937,9.22139°E,48.89722°N,Flak-Kaserne Ludwigsburg,https://en.wikipedia.org/wiki/Flak-Kaserne_Ludwigsburg
42719.jpg,1937,93.74132°W,32.49423°N,"Masonic Temple (Shreveport, Louisiana)","https://en.wikipedia.org/wiki/Masonic_Temple_(Shreveport,_Louisiana)"
42724.jpg,1937,28.23000°E,25.75472°S,Old Merensky Library,https://en.wikipedia.org/wiki/Old_Merensky_Library
42729.jpg,1937,80.25972°W,36.10333°N,Hoots Milling Company Roller Mill,https://en.wikipedia.org/wiki/Hoots_Milling_Company_Roller_Mill
42734.jpg,1937,121.56250°E,25.04361°N,Songshan Cultural and Creative Park,https://en.wikipedia.org/wiki/Songshan_Cultural_and_Creative_Park
42739.jpg,1937,6.26028°E,60.40000°N,Fyksesund Bridge,https://en.wikipedia.org/wiki/Fyksesund_Bridge
42744.jpg,1937,73.884944°W,40.573444°N,Marine Parkway–Gil Hodges Memorial Bridge,https://en.wikipedia.org/wiki/Marine_Parkway%E2%80%93Gil_Hodges_Memorial_Bridge
42749.jpg,1937,120.13456°E,30.19517°N,Qiantang River Bridge,https://en.wikipedia.org/wiki/Qiantang_River_Bridge
42754.jpg,1937,72.58500°W,42.46750°N,Sunderland Bridge (Massachusetts),https://en.wikipedia.org/wiki/Sunderland_Bridge_(Massachusetts)
42759.jpg,1937,25.510350°E,59.646591°N,Juminda Lighthouse,https://en.wikipedia.org/wiki/Juminda_Lighthouse
42764.jpg,1937,98.34528°W,40.92028°N,H. J. Bartenbach House,https://en.wikipedia.org/wiki/H._J._Bartenbach_House
42769.jpg,1937,86.81722°W,35.92806°N,John Henry Carothers House,https://en.wikipedia.org/wiki/John_Henry_Carothers_House
42774.jpg,1937,77.15444°W,37.33000°N,Evelynton,https://en.wikipedia.org/wiki/Evelynton
42779.jpg,1937,80.39361°W,27.64056°N,Judge Henry F. Gregory House,https://en.wikipedia.org/wiki/Judge_Henry_F._Gregory_House
42784.jpg,1937,76.61472°W,39.33417°N,House of Tomorrow (Baltimore),https://en.wikipedia.org/wiki/House_of_Tomorrow_(Baltimore)
42789.jpg,1937,106.66806°W,35.08833°N,Lembke House,https://en.wikipedia.org/wiki/Lembke_House
42794.jpg,1937,122.710552°W,45.527357°N,Isaac Neuberger House,https://en.wikipedia.org/wiki/Isaac_Neuberger_House
42799.jpg,1937,92.25333°W,34.78528°N,Pruniski House,https://en.wikipedia.org/wiki/Pruniski_House
42804.jpg,1937,19.4387°E,41.3147°N,Royal Villa of Durrës,https://en.wikipedia.org/wiki/Royal_Villa_of_Durr%C3%ABs
42809.jpg,1937,12.57258°E,55.67848°N,Stelling House,https://en.wikipedia.org/wiki/Stelling_House
42814.jpg,1937,81.01472°W,33.99528°N,Wallace-McGee House,https://en.wikipedia.org/wiki/Wallace-McGee_House
42819.jpg,1937,88.3608°E,22.5698°N,Asutosh Museum of Indian Art,https://en.wikipedia.org/wiki/Asutosh_Museum_of_Indian_Art
42824.jpg,1937,2.29713°E,48.86408°N,Palais de Tokyo,https://en.wikipedia.org/wiki/Palais_de_Tokyo
42829.jpg,1937,13.76889°E,54.13778°N,"Historical Technical Museum, Peenemünde","https://en.wikipedia.org/wiki/Historical_Technical_Museum,_Peenem%C3%BCnde"
42834.jpg,1937,97.47972°W,35.65000°N,"American Legion Hut (Edmond, Oklahoma)","https://en.wikipedia.org/wiki/American_Legion_Hut_(Edmond,_Oklahoma)"
42839.jpg,1937,0.1827°W,50.8264°N,"Barford Court, Hove","https://en.wikipedia.org/wiki/Barford_Court,_Hove"
42844.jpg,1937,172.6369°E,43.5306°S,Citizens' War Memorial,https://en.wikipedia.org/wiki/Citizens%27_War_Memorial
42849.jpg,1937,86.90889°W,37.45111°N,Downtown Hartford Historic District,https://en.wikipedia.org/wiki/Downtown_Hartford_Historic_District
42854.jpg,1937,0.1764°W,51.6150°N,Gaumont Finchley,https://en.wikipedia.org/wiki/Gaumont_Finchley
42859.jpg,1937,0.0619083°E,51.493278°N,"Granada Cinema, Woolwich","https://en.wikipedia.org/wiki/Granada_Cinema,_Woolwich"
42864.jpg,1937,23.91694°E,54.89667°N,Kaunas Garrison Officers' Club Building,https://en.wikipedia.org/wiki/Kaunas_Garrison_Officers%27_Club_Building
42869.jpg,1937,122.41694°W,37.77639°N,Market Square (San Francisco),https://en.wikipedia.org/wiki/Market_Square_(San_Francisco)
42874.jpg,1937,1.09314°W,53.95488°N,"Odeon Cinema, York","https://en.wikipedia.org/wiki/Odeon_Cinema,_York"
42879.jpg,1937,85.77583°W,41.00611°N,Peabody Memorial Tower,https://en.wikipedia.org/wiki/Peabody_Memorial_Tower
42884.jpg,1937,94.62333°W,35.05361°N,Poteau Community Building,https://en.wikipedia.org/wiki/Poteau_Community_Building
42889.jpg,1937,144.970900°E,37.828492°S,Repatriation Commission Outpatient Clinic,https://en.wikipedia.org/wiki/Repatriation_Commission_Outpatient_Clinic
42894.jpg,1937,108.73972°W,39.10472°N,Saddlehorn Comfort Station,https://en.wikipedia.org/wiki/Saddlehorn_Comfort_Station
42899.jpg,1937,121.154472°E,22.751972°N,Taitung Children's Story House,https://en.wikipedia.org/wiki/Taitung_Children%27s_Story_House
42904.jpg,1937,114.17111°W,46.25500°N,VFW Club,https://en.wikipedia.org/wiki/VFW_Club
42909.jpg,1937,44.5005°E,40.1866°N,Yerevan Children's Railway,https://en.wikipedia.org/wiki/Yerevan_Children%27s_Railway
42914.jpg,1938,106.62139°W,35.08583°N,Zimmerman Library,https://en.wikipedia.org/wiki/Zimmerman_Library
42919.jpg,1938,77.09472°W,38.98722°N,Bethesda Theatre,https://en.wikipedia.org/wiki/Bethesda_Theatre
42924.jpg,1938,77.32639°W,37.54556°N,Henrico Theatre,https://en.wikipedia.org/wiki/Henrico_Theatre
42929.jpg,1938,1.26083°W,51.75472°N,Oxford Playhouse,https://en.wikipedia.org/wiki/Oxford_Playhouse
42934.jpg,1938,76.56556°W,42.93111°N,Schines Auburn Theatre,https://en.wikipedia.org/wiki/Schines_Auburn_Theatre
42939.jpg,1938,73.577673°W,45.495896°N,York Theatre (Montreal),https://en.wikipedia.org/wiki/York_Theatre_(Montreal)
42944.jpg,1938,123.091°W,44.037°N,"Civic Stadium (Eugene, Oregon)","https://en.wikipedia.org/wiki/Civic_Stadium_(Eugene,_Oregon)"
42949.jpg,1938,8.45806°E,49.48556°N,Eisstadion am Friedrichspark,https://en.wikipedia.org/wiki/Eisstadion_am_Friedrichspark
42954.jpg,1938,87.5129°W,41.6075°N,Hammond Civic Center,https://en.wikipedia.org/wiki/Hammond_Civic_Center
42959.jpg,1938,0.042162°W,50.801335°N,Saltdean Lido,https://en.wikipedia.org/wiki/Saltdean_Lido
42964.jpg,1938,80.31639°W,34.10778°N,Ashwood School Gymnasium and Auditorium,https://en.wikipedia.org/wiki/Ashwood_School_Gymnasium_and_Auditorium
42969.jpg,1938,93.7296°W,32.51925°N,Bossier High School (Louisiana),https://en.wikipedia.org/wiki/Bossier_High_School_(Louisiana)
42974.jpg,1938,79.48639°W,38.67278°N,Circleville School,https://en.wikipedia.org/wiki/Circleville_School
42979.jpg,1938,81.98028°W,36.16139°N,Elk Park School,https://en.wikipedia.org/wiki/Elk_Park_School
42984.jpg,1938,91.67111°W,44.05444°N,"Jefferson Elementary School (Winona, Minnesota)","https://en.wikipedia.org/wiki/Jefferson_Elementary_School_(Winona,_Minnesota)"
42989.jpg,1938,82.55250°W,35.83500°N,Mars Hill High School,https://en.wikipedia.org/wiki/Mars_Hill_High_School
42994.jpg,1938,82.426389°W,34.859056°N,Parker High School Auditorium,https://en.wikipedia.org/wiki/Parker_High_School_Auditorium
42999.jpg,1938,76.10944°W,42.99500°N,Southwood Two-Teacher School,https://en.wikipedia.org/wiki/Southwood_Two-Teacher_School
43004.jpg,1938,75.17472°W,39.97611°N,Roberts Vaux Junior High School,https://en.wikipedia.org/wiki/Roberts_Vaux_Junior_High_School
43009.jpg,1938,46.640833°W,23.532778°S,Júlio Prestes (CPTM),https://en.wikipedia.org/wiki/J%C3%BAlio_Prestes_(CPTM)
43014.jpg,1938,80.1430°W,26.1132°N,"Coca-Cola Bottling Plant (Fort Lauderdale, Florida)","https://en.wikipedia.org/wiki/Coca-Cola_Bottling_Plant_(Fort_Lauderdale,_Florida)"
